  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.350 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  18.000   0.5196   0.18131   0.17857  -0.0198   0.0350   1.0000
  18.100   0.5221   0.18209   0.17935  -0.0201   0.0347   1.0000
  18.200   0.5250   0.18283   0.18009  -0.0203   0.0344   1.0000
  18.300   0.5284   0.18353   0.18079  -0.0204   0.0341   1.0000
  18.400   0.5327   0.18422   0.18149  -0.0203   0.0339   1.0000
  18.500   0.5380   0.18502   0.18229  -0.0201   0.0337   1.0000
  18.600   0.5444   0.18602   0.18330  -0.0197   0.0336   1.0000
  18.700   0.5470   0.18758   0.18486  -0.0199   0.0334   1.0000
  18.800   0.5437   0.18902   0.18629  -0.0211   0.0334   1.0000
  18.900   0.5344   0.19069   0.18796  -0.0233   0.0331   1.0000
  19.000   0.5299   0.19256   0.18983  -0.0249   0.0320   1.0000
  19.100   0.5308   0.19373   0.19100  -0.0255   0.0314   1.0000
  19.200   0.5321   0.19480   0.19208  -0.0260   0.0310   1.0000
  19.300   0.5336   0.19582   0.19311  -0.0265   0.0305   1.0000
  19.400   0.5352   0.19681   0.19409  -0.0269   0.0302   1.0000
  19.500   0.5371   0.19775   0.19504  -0.0274   0.0299   1.0000
  19.600   0.5390   0.19866   0.19596  -0.0278   0.0296   1.0000
  19.700   0.5411   0.19955   0.19685  -0.0281   0.0293   1.0000
  19.800   0.5435   0.20041   0.19771  -0.0284   0.0291   1.0000
  19.900   0.5461   0.20125   0.19855  -0.0287   0.0290   1.0000
  20.000   0.5490   0.20210   0.19941  -0.0289   0.0288   1.0000
  -0.250  -0.0256   0.00712   0.00273  -0.0011   0.8579   0.8147
  -0.500  -0.0514   0.00718   0.00275  -0.0022   0.8765   0.7918
