  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  17.600   1.4585   0.07604   0.07193  -0.0134   0.0137   1.0000
  17.700   1.4546   0.07800   0.07394  -0.0141   0.0136   1.0000
  17.800   1.4505   0.08001   0.07599  -0.0148   0.0136   1.0000
  17.900   1.4466   0.08200   0.07803  -0.0155   0.0135   1.0000
  18.000   1.4418   0.08415   0.08022  -0.0163   0.0135   1.0000
  18.100   1.4377   0.08620   0.08232  -0.0170   0.0135   1.0000
  18.200   1.4328   0.08841   0.08457  -0.0178   0.0134   1.0000
  18.300   1.4286   0.09051   0.08671  -0.0186   0.0134   1.0000
  18.400   1.4235   0.09278   0.08903  -0.0195   0.0133   1.0000
  18.500   1.4189   0.09495   0.09124  -0.0204   0.0133   1.0000
  18.600   1.4137   0.09725   0.09359  -0.0213   0.0132   1.0000
  18.700   1.4088   0.09949   0.09587  -0.0222   0.0132   1.0000
  18.800   1.4032   0.10188   0.09830  -0.0232   0.0131   1.0000
  18.900   1.3990   0.10406   0.10052  -0.0241   0.0131   1.0000
  19.000   1.3933   0.10651   0.10302  -0.0252   0.0130   1.0000
  19.100   1.3886   0.10879   0.10534  -0.0262   0.0130   1.0000
  19.200   1.3828   0.11129   0.10788  -0.0273   0.0130   1.0000
  19.300   1.3784   0.11355   0.11017  -0.0283   0.0129   1.0000
  19.400   1.3728   0.11604   0.11271  -0.0294   0.0129   1.0000
  19.500   1.3681   0.11834   0.11504  -0.0305   0.0128   1.0000
  19.600   1.3628   0.12080   0.11755  -0.0317   0.0128   1.0000
  19.700   1.3578   0.12321   0.11999  -0.0328   0.0127   1.0000
  19.800   1.3529   0.12562   0.12244  -0.0340   0.0127   1.0000
  19.900   1.3478   0.12809   0.12494  -0.0352   0.0127   1.0000
  20.000   1.3434   0.13044   0.12733  -0.0364   0.0126   1.0000
  -0.250   0.2117   0.00576   0.00122  -0.0526   0.6659   0.6248
  -0.500   0.1848   0.00586   0.00121  -0.0529   0.6828   0.5721
  -0.750   0.1579   0.00598   0.00122  -0.0532   0.6997   0.5160
  -1.000   0.1310   0.00612   0.00123  -0.0534   0.7165   0.4570
  -1.250   0.1040   0.00628   0.00127  -0.0537   0.7330   0.4016
  -1.500   0.0768   0.00640   0.00131  -0.0539   0.7494   0.3601
  -1.750   0.0493   0.00651   0.00137  -0.0540   0.7650   0.3250
  -2.000   0.0218   0.00662   0.00143  -0.0542   0.7806   0.2927
  -2.500  -0.0333   0.00686   0.00157  -0.0546   0.8099   0.2352
  -2.750  -0.0608   0.00698   0.00166  -0.0548   0.8236   0.2102
  -3.000  -0.0883   0.00711   0.00176  -0.0550   0.8368   0.1866
  -3.250  -0.1158   0.00727   0.00187  -0.0551   0.8491   0.1651
  -3.750  -0.1708   0.00757   0.00212  -0.0556   0.8726   0.1288
  -4.000  -0.1983   0.00774   0.00226  -0.0558   0.8831   0.1137
  -4.250  -0.2257   0.00792   0.00241  -0.0560   0.8938   0.1003
  -4.500  -0.2530   0.00810   0.00258  -0.0563   0.9030   0.0889
  -4.750  -0.2803   0.00830   0.00276  -0.0566   0.9121   0.0793
  -5.000  -0.3073   0.00852   0.00296  -0.0569   0.9209   0.0702
  -5.250  -0.3345   0.00871   0.00315  -0.0572   0.9288   0.0641
  -5.500  -0.3615   0.00893   0.00337  -0.0576   0.9364   0.0584
  -5.750  -0.3882   0.00919   0.00361  -0.0579   0.9436   0.0527
  -6.000  -0.4157   0.00940   0.00384  -0.0582   0.9502   0.0492
  -6.250  -0.4416   0.00970   0.00412  -0.0587   0.9572   0.0450
  -6.500  -0.4708   0.00993   0.00438  -0.0586   0.9619   0.0425
  -6.750  -0.4980   0.01023   0.00466  -0.0589   0.9681   0.0394
  -7.000  -0.5276   0.01054   0.00499  -0.0586   0.9726   0.0370
  -7.250  -0.5602   0.01084   0.00530  -0.0577   0.9759   0.0348
  -7.500  -0.5914   0.01132   0.00578  -0.0569   0.9795   0.0325
  -7.750  -0.6220   0.01159   0.00608  -0.0564   0.9834   0.0311
  -8.000  -0.6578   0.01193   0.00643  -0.0546   0.9843   0.0293
  -8.250  -0.6921   0.01250   0.00702  -0.0531   0.9855   0.0275
  -8.500  -0.7269   0.01284   0.00740  -0.0516   0.9868   0.0265
  -8.750  -0.7607   0.01322   0.00781  -0.0502   0.9884   0.0254
  -9.000  -0.7932   0.01370   0.00831  -0.0491   0.9904   0.0242
  -9.250  -0.8236   0.01437   0.00903  -0.0483   0.9927   0.0232
  -9.500  -0.8561   0.01475   0.00947  -0.0472   0.9942   0.0224
  -9.750  -0.8897   0.01519   0.00994  -0.0458   0.9953   0.0215
 -10.000  -0.9224   0.01569   0.01048  -0.0445   0.9965   0.0208
 -10.100  -0.9350   0.01596   0.01076  -0.0441   0.9971   0.0205
 -10.200  -0.9471   0.01633   0.01115  -0.0436   0.9977   0.0201
 -10.300  -0.9580   0.01689   0.01175  -0.0433   0.9984   0.0197
 -10.400  -0.9709   0.01707   0.01196  -0.0428   0.9989   0.0196
 -10.500  -0.9837   0.01727   0.01220  -0.0424   0.9994   0.0194
 -10.600  -0.9964   0.01750   0.01245  -0.0419   0.9998   0.0192
 -10.700  -1.0057   0.01771   0.01270  -0.0422   1.0000   0.0190
 -10.800  -1.0122   0.01791   0.01293  -0.0430   1.0000   0.0188
 -10.900  -1.0187   0.01812   0.01317  -0.0438   1.0000   0.0187
 -11.000  -1.0251   0.01833   0.01340  -0.0446   1.0000   0.0185
 -11.100  -1.0314   0.01855   0.01364  -0.0454   1.0000   0.0183
 -11.200  -1.0377   0.01876   0.01388  -0.0462   1.0000   0.0182
 -11.300  -1.0439   0.01898   0.01412  -0.0470   1.0000   0.0180
 -11.400  -1.0500   0.01920   0.01436  -0.0479   1.0000   0.0179
 -11.500  -1.0561   0.01943   0.01461  -0.0487   1.0000   0.0177
 -11.600  -1.0622   0.01965   0.01484  -0.0495   1.0000   0.0176
 -11.700  -1.0683   0.01987   0.01509  -0.0504   1.0000   0.0174
 -11.800  -1.0741   0.02012   0.01536  -0.0512   1.0000   0.0173
 -11.900  -1.0795   0.02040   0.01565  -0.0521   1.0000   0.0171
 -12.000  -1.0843   0.02074   0.01601  -0.0530   1.0000   0.0169
 -12.100  -1.0879   0.02117   0.01647  -0.0541   1.0000   0.0167
 -12.200  -1.0896   0.02176   0.01710  -0.0554   1.0000   0.0165
 -12.300  -1.0921   0.02230   0.01769  -0.0565   1.0000   0.0164
 -12.400  -1.0985   0.02254   0.01797  -0.0572   1.0000   0.0163
 -12.500  -1.1046   0.02280   0.01826  -0.0579   1.0000   0.0162
 -12.600  -1.1103   0.02309   0.01859  -0.0587   1.0000   0.0161
 -12.700  -1.1158   0.02341   0.01894  -0.0594   1.0000   0.0160
 -12.800  -1.1212   0.02375   0.01932  -0.0602   1.0000   0.0159
